file_name,subject,gender,class,dataset,new_subject,new_file_name
26_123147.bmp,26,,no_pain,UNIFESP,S52,ID578_UNIFESP_S52_no_pain.jpg
26_123455.bmp,26,,no_pain,UNIFESP,S52,ID579_UNIFESP_S52_no_pain.jpg
26_104327.bmp,26,,pain,UNIFESP,S52,ID580_UNIFESP_S52_pain.jpg
26_122623.bmp,26,,pain,UNIFESP,S52,ID581_UNIFESP_S52_pain.jpg
26_122748.bmp,26,,pain,UNIFESP,S52,ID582_UNIFESP_S52_pain.jpg
26_123013.bmp,26,,pain,UNIFESP,S52,ID583_UNIFESP_S52_pain.jpg
26_123031.bmp,26,,pain,UNIFESP,S52,ID584_UNIFESP_S52_pain.jpg
27_160228.bmp,27,,no_pain,UNIFESP,S53,ID585_UNIFESP_S53_no_pain.jpg
27_160600.bmp,27,,no_pain,UNIFESP,S53,ID586_UNIFESP_S53_no_pain.jpg
27_160800.bmp,27,,no_pain,UNIFESP,S53,ID587_UNIFESP_S53_no_pain.jpg
27_160801.bmp,27,,no_pain,UNIFESP,S53,ID588_UNIFESP_S53_no_pain.jpg
27_160803.bmp,27,,no_pain,UNIFESP,S53,ID589_UNIFESP_S53_no_pain.jpg
27_160804.bmp,27,,no_pain,UNIFESP,S53,ID590_UNIFESP_S53_no_pain.jpg
27_161424.bmp,27,,pain,UNIFESP,S53,ID591_UNIFESP_S53_pain.jpg
27_161428.bmp,27,,pain,UNIFESP,S53,ID592_UNIFESP_S53_pain.jpg
27_161515.bmp,27,,pain,UNIFESP,S53,ID593_UNIFESP_S53_pain.jpg
27_161538.bmp,27,,pain,UNIFESP,S53,ID594_UNIFESP_S53_pain.jpg
27_162017.bmp,27,,pain,UNIFESP,S53,ID595_UNIFESP_S53_pain.jpg
27_162133.bmp,27,,pain,UNIFESP,S53,ID596_UNIFESP_S53_pain.jpg
28_152207.bmp,28,,no_pain,UNIFESP,S54,ID597_UNIFESP_S54_no_pain.jpg
28_152730.bmp,28,,no_pain,UNIFESP,S54,ID598_UNIFESP_S54_no_pain.jpg
28_152805.bmp,28,,no_pain,UNIFESP,S54,ID599_UNIFESP_S54_no_pain.jpg
28_152824.bmp,28,,no_pain,UNIFESP,S54,ID600_UNIFESP_S54_no_pain.jpg
28_152841.bmp,28,,no_pain,UNIFESP,S54,ID601_UNIFESP_S54_no_pain.jpg
28_153413.bmp,28,,no_pain,UNIFESP,S54,ID602_UNIFESP_S54_no_pain.jpg
28_153425.bmp,28,,no_pain,UNIFESP,S54,ID603_UNIFESP_S54_no_pain.jpg
28_153429.bmp,28,,no_pain,UNIFESP,S54,ID604_UNIFESP_S54_no_pain.jpg
28_153531.bmp,28,,no_pain,UNIFESP,S54,ID605_UNIFESP_S54_no_pain.jpg
28_152634.bmp,28,,pain,UNIFESP,S54,ID606_UNIFESP_S54_pain.jpg
28_152645.bmp,28,,pain,UNIFESP,S54,ID607_UNIFESP_S54_pain.jpg
28_152652.bmp,28,,pain,UNIFESP,S54,ID608_UNIFESP_S54_pain.jpg
29_111217.bmp,29,,no_pain,UNIFESP,S55,ID609_UNIFESP_S55_no_pain.jpg
29_111301.bmp,29,,no_pain,UNIFESP,S55,ID610_UNIFESP_S55_no_pain.jpg
29_111329.bmp,29,,no_pain,UNIFESP,S55,ID611_UNIFESP_S55_no_pain.jpg
29_111959.bmp,29,,no_pain,UNIFESP,S55,ID612_UNIFESP_S55_no_pain.jpg
29_112014.bmp,29,,no_pain,UNIFESP,S55,ID613_UNIFESP_S55_no_pain.jpg
29_112039.bmp,29,,no_pain,UNIFESP,S55,ID614_UNIFESP_S55_no_pain.jpg
29_112126.bmp,29,,no_pain,UNIFESP,S55,ID615_UNIFESP_S55_no_pain.jpg
29_111247.bmp,29,,pain,UNIFESP,S55,ID616_UNIFESP_S55_pain.jpg
29_111305.bmp,29,,pain,UNIFESP,S55,ID617_UNIFESP_S55_pain.jpg
29_111342.bmp,29,,pain,UNIFESP,S55,ID618_UNIFESP_S55_pain.jpg
30_161338.bmp,30,,no_pain,UNIFESP,S56,ID619_UNIFESP_S56_no_pain.jpg
30_161340.bmp,30,,no_pain,UNIFESP,S56,ID620_UNIFESP_S56_no_pain.jpg
30_161515.bmp,30,,no_pain,UNIFESP,S56,ID621_UNIFESP_S56_no_pain.jpg
30_161519.bmp,30,,no_pain,UNIFESP,S56,ID622_UNIFESP_S56_no_pain.jpg
30_161618.bmp,30,,no_pain,UNIFESP,S56,ID623_UNIFESP_S56_no_pain.jpg
30_161532.bmp,30,,pain,UNIFESP,S56,ID624_UNIFESP_S56_pain.jpg
30_161533.bmp,30,,pain,UNIFESP,S56,ID625_UNIFESP_S56_pain.jpg
30_161540.bmp,30,,pain,UNIFESP,S56,ID626_UNIFESP_S56_pain.jpg
30_161549.bmp,30,,pain,UNIFESP,S56,ID627_UNIFESP_S56_pain.jpg
30_161557.bmp,30,,pain,UNIFESP,S56,ID628_UNIFESP_S56_pain.jpg
30_161606.bmp,30,,pain,UNIFESP,S56,ID629_UNIFESP_S56_pain.jpg
30_161630.bmp,30,,pain,UNIFESP,S56,ID630_UNIFESP_S56_pain.jpg
02_114200_2.bmp,02,,no_pain,UNIFESP,S28,ID631_UNIFESP_S28_no_pain.jpg
02_114200_3.bmp,02,,no_pain,UNIFESP,S28,ID632_UNIFESP_S28_no_pain.jpg
02_114042_2.bmp,02,,pain,UNIFESP,S28,ID633_UNIFESP_S28_pain.jpg
04_114350_1.bmp,04,,no_pain,UNIFESP,S30,ID634_UNIFESP_S30_no_pain.jpg
04_120125.bmp,04,,no_pain,UNIFESP,S30,ID635_UNIFESP_S30_no_pain.jpg
04_113302_2.bmp,04,,no_pain,UNIFESP,S30,ID636_UNIFESP_S30_no_pain.jpg
04_120313.bmp,04,,no_pain,UNIFESP,S30,ID637_UNIFESP_S30_no_pain.jpg
04_113302_3.bmp,04,,no_pain,UNIFESP,S30,ID638_UNIFESP_S30_no_pain.jpg
04_120336.bmp,04,,no_pain,UNIFESP,S30,ID639_UNIFESP_S30_no_pain.jpg
04_120228.bmp,04,,pain,UNIFESP,S30,ID640_UNIFESP_S30_pain.jpg
04_120416.bmp,04,,pain,UNIFESP,S30,ID641_UNIFESP_S30_pain.jpg
29_111236_2.bmp,29,,no_pain,UNIFESP,S55,ID642_UNIFESP_S55_no_pain.jpg
29_111256.bmp,29,,no_pain,UNIFESP,S55,ID643_UNIFESP_S55_no_pain.jpg
04_120159.bmp,04,,pain,UNIFESP,S30,ID644_UNIFESP_S30_pain.jpg
