file_name,subject,gender,class,dataset,new_subject,new_file_name,face_coordinates,landmarks_coordinates
S22_M_sucrose_1.jpg,S22,M,sucrose,COPE,S13,ID150_COPE_S13_sucrose.jpg,"[4.39973694e+02 7.74791260e+02 1.68108582e+03 2.07557568e+03
 9.98906612e-01]","[[ 845.8329  1131.8718 ]
 [1230.8317  1397.2306 ]
 [ 766.60986 1368.1594 ]
 [ 546.8874  1583.8555 ]
 [ 844.6332  1792.0525 ]]"
S23_F_air_1.jpg,S23,F,air,COPE,S14,ID151_COPE_S14_air.jpg,"[5.47155579e+02 9.62875916e+02 1.65437939e+03 2.17036890e+03
 9.99006331e-01]","[[ 892.0337 1379.0759]
 [1390.3394 1523.3928]
 [1068.414  1658.8158]
 [ 806.7362 1833.9705]
 [1182.4088 1953.6339]]"
S23_F_air_2.jpg,S23,F,air,COPE,S14,ID152_COPE_S14_air.jpg,"[5.55311340e+02 6.69275513e+02 1.72573486e+03 1.98863306e+03
 9.99698997e-01]","[[ 871.6577 1138.215 ]
 [1364.2087 1347.597 ]
 [ 954.833  1429.7347]
 [ 723.2528 1592.7131]
 [1103.5768 1765.6008]]"
S23_F_friction_1.jpg,S23,F,friction,COPE,S14,ID153_COPE_S14_friction.jpg,"[5.95142700e+02 7.92499023e+02 1.71032190e+03 2.10779810e+03
 9.94576812e-01]","[[ 892.12494 1169.8335 ]
 [1339.7766  1305.7441 ]
 [ 951.1171  1425.2089 ]
 [ 740.2017  1650.0825 ]
 [1131.5562  1753.791  ]]"
S23_F_friction_2.jpg,S23,F,friction,COPE,S14,ID154_COPE_S14_friction.jpg,"[5.04303314e+02 5.87563721e+02 1.67134753e+03 1.95706287e+03
 9.97683525e-01]","[[ 877.9507 1010.2164]
 [1387.2217 1148.2344]
 [1059.3845 1274.9047]
 [ 776.7001 1530.6472]
 [1185.0326 1642.8871]]"
S23_F_pain_1.jpg,S23,F,pain,COPE,S14,ID155_COPE_S14_pain.jpg,"[3.55329315e+02 6.60855225e+02 1.46303284e+03 2.09901587e+03
 9.98821318e-01]","[[ 630.465   1121.6165 ]
 [1153.3407  1176.2107 ]
 [ 835.29846 1350.7883 ]
 [ 627.1736  1670.9551 ]
 [1049.252   1716.593  ]]"
S23_F_pain_2.jpg,S23,F,pain,COPE,S14,ID156_COPE_S14_pain.jpg,"[4.68846924e+02 7.38339417e+02 1.55603601e+03 2.09908496e+03
 9.99358118e-01]","[[ 797.89124 1127.656  ]
 [1304.9971  1211.9006 ]
 [1020.15295 1330.4607 ]
 [ 762.3845  1661.7754 ]
 [1174.337   1729.952  ]]"
S23_F_pain_3.jpg,S23,F,pain,COPE,S14,ID157_COPE_S14_pain.jpg,"[5.02644531e+02 7.85629944e+02 1.62488452e+03 2.20253101e+03
 9.99222755e-01]","[[ 837.8377 1212.5222]
 [1366.5142 1281.2919]
 [1085.9617 1448.6746]
 [ 841.5228 1781.3115]
 [1244.0376 1835.7123]]"
S23_F_rest_1.jpg,S23,F,no_pain,COPE,S14,ID158_COPE_S14_no_pain.jpg,"[5.64397339e+02 8.30340576e+02 1.63951965e+03 2.08515942e+03
 9.99554455e-01]","[[ 835.92664 1324.506  ]
 [1324.254   1470.1737 ]
 [ 974.8062  1630.6824 ]
 [ 768.0491  1768.4915 ]
 [1131.4548  1892.1687 ]]"
S23_F_rest_2.jpg,S23,F,no_pain,COPE,S14,ID159_COPE_S14_no_pain.jpg,"[5.10584076e+02 9.00032349e+02 1.59611084e+03 2.15924023e+03
 9.99511838e-01]","[[ 854.28906 1338.0149 ]
 [1324.8351  1504.3743 ]
 [ 997.7208  1597.4751 ]
 [ 745.9795  1794.4227 ]
 [1096.1277  1934.3799 ]]"
S23_F_rest_3.jpg,S23,F,no_pain,COPE,S14,ID160_COPE_S14_no_pain.jpg,"[4.92699158e+02 9.98569092e+02 1.61867188e+03 2.19079077e+03
 9.99618292e-01]","[[ 847.73584 1444.819  ]
 [1332.2927  1661.0717 ]
 [ 978.7618  1757.296  ]
 [ 710.1992  1861.9994 ]
 [1069.5029  2039.4744 ]]"
S23_F_rest_4.jpg,S23,F,no_pain,COPE,S14,ID161_COPE_S14_no_pain.jpg,"[3.29430939e+02 8.29362366e+02 1.47463281e+03 2.14655225e+03
 9.96866405e-01]","[[ 694.32355 1237.8474 ]
 [1174.3065  1404.2297 ]
 [ 824.31995 1529.3463 ]
 [ 561.2092  1745.5233 ]
 [ 931.42206 1879.066  ]]"
S23_F_rest_5.jpg,S23,F,no_pain,COPE,S14,ID162_COPE_S14_no_pain.jpg,"[3.84983368e+02 7.57675781e+02 1.57918286e+03 2.21086060e+03
 9.97677267e-01]","[[ 661.25574 1227.561  ]
 [1156.0626  1378.2527 ]
 [ 720.0758  1565.7782 ]
 [ 538.4033  1789.5786 ]
 [ 912.7982  1913.699  ]]"
S26_M_air_1.jpg,S26,M,air,COPE,S15,ID163_COPE_S15_air.jpg,"[4.19064514e+02 9.42846924e+02 1.47563599e+03 2.06978857e+03
 9.98353958e-01]","[[ 949.55597 1339.5623 ]
 [1310.4172  1531.0685 ]
 [1103.0209  1692.4148 ]
 [ 725.4723  1730.2474 ]
 [1005.0992  1888.303  ]]"
S26_M_friction_1.jpg,S26,M,friction,COPE,S15,ID164_COPE_S15_friction.jpg,"[5.28942932e+02 7.87180298e+02 1.55247620e+03 1.92182800e+03
 9.99824107e-01]","[[ 928.3951 1220.099 ]
 [1337.5132 1395.9982]
 [1083.6523 1519.1241]
 [ 801.0476 1611.9268]
 [1113.2125 1758.7856]]"
S26_M_friction_2.jpg,S26,M,friction,COPE,S15,ID165_COPE_S15_friction.jpg,"[5.21386353e+02 7.89014465e+02 1.56341370e+03 1.96983557e+03
 9.99774158e-01]","[[ 926.9363 1248.1492]
 [1336.6307 1410.8778]
 [1080.7325 1561.4106]
 [ 795.8581 1643.3944]
 [1118.2184 1781.8524]]"
S26_M_friction_3.jpg,S26,M,friction,COPE,S15,ID166_COPE_S15_friction.jpg,"[4.90607056e+02 8.42782471e+02 1.52494958e+03 1.99976282e+03
 9.99788940e-01]","[[ 891.6924  1273.5643 ]
 [1302.1525  1457.2811 ]
 [1041.1323  1567.4553 ]
 [ 762.67004 1676.4336 ]
 [1069.4362  1830.7273 ]]"
S26_M_pain_1.jpg,S26,M,pain,COPE,S15,ID167_COPE_S15_pain.jpg,"[3.72090942e+02 7.73493530e+02 1.53431409e+03 2.03095386e+03
 9.99271214e-01]","[[ 837.3595  1218.648  ]
 [1300.167   1387.948  ]
 [1035.7211  1558.2571 ]
 [ 700.96405 1657.9724 ]
 [1079.5161  1798.5312 ]]"
S26_M_pain_2.jpg,S26,M,pain,COPE,S15,ID168_COPE_S15_pain.jpg,"[5.43059326e+02 7.99006470e+02 1.61850098e+03 1.99794592e+03
 9.97150242e-01]","[[1088.9492 1176.5029]
 [1452.7815 1376.062 ]
 [1251.0938 1533.0803]
 [ 866.5217 1618.3376]
 [1149.5254 1776.6576]]"
S26_M_pain_3.jpg,S26,M,pain,COPE,S15,ID169_COPE_S15_pain.jpg,"[5.12289856e+02 8.20369385e+02 1.60082373e+03 2.21029639e+03
 9.92402554e-01]","[[1112.1642  1252.8271 ]
 [1496.655   1330.3307 ]
 [1444.1067  1583.7511 ]
 [1022.32153 1780.2344 ]
 [1357.33    1845.8387 ]]"
S26_M_pain_4.jpg,S26,M,pain,COPE,S15,ID170_COPE_S15_pain.jpg,"[4.39814331e+02 7.72174744e+02 1.52371899e+03 2.15985522e+03
 9.98334467e-01]","[[1079.1454 1229.094 ]
 [1428.1488 1340.1991]
 [1365.0295 1593.7527]
 [ 915.0307 1745.8191]
 [1204.9845 1837.6108]]"
S26_M_rest_1.jpg,S26,M,no_pain,COPE,S15,ID171_COPE_S15_no_pain.jpg,"[5.34066650e+02 8.33118225e+02 1.46690698e+03 1.89092761e+03
 9.99802291e-01]","[[ 916.0544  1257.4158 ]
 [1294.8683  1364.0109 ]
 [1117.3738  1484.0251 ]
 [ 860.00977 1616.2511 ]
 [1151.4531  1703.2224 ]]"
S26_M_rest_2.jpg,S26,M,no_pain,COPE,S15,ID172_COPE_S15_no_pain.jpg,"[5.77714966e+02 7.79443237e+02 1.68889270e+03 2.02099268e+03
 9.99760926e-01]","[[1064.888  1242.9753]
 [1494.416  1423.0986]
 [1273.9374 1538.8049]
 [ 918.3662 1648.8157]
 [1286.2983 1797.5376]]"
S26_M_rest_3.jpg,S26,M,no_pain,COPE,S15,ID173_COPE_S15_no_pain.jpg,"[5.67926086e+02 1.00746381e+03 1.60249609e+03 2.10849146e+03
 9.99816835e-01]","[[1015.7127 1429.6282]
 [1425.0746 1605.0049]
 [1202.8628 1715.042 ]
 [ 876.6161 1802.1417]
 [1202.616  1946.4932]]"
S26_M_yawn_1.jpg,S26,M,yawn,COPE,S15,ID174_COPE_S15_yawn.jpg,"[4.54117493e+02 7.72681030e+02 1.51582520e+03 2.11958691e+03
 9.97449458e-01]","[[ 988.1078 1168.9612]
 [1396.2122 1282.2728]
 [1302.5197 1412.7655]
 [ 929.2742 1693.9514]
 [1265.7914 1787.9358]]"
S26_M_yawn_2.jpg,S26,M,yawn,COPE,S15,ID175_COPE_S15_yawn.jpg,"[4.97841492e+02 6.39463928e+02 1.56214648e+03 1.99268286e+03
 9.94487822e-01]","[[1090.1245 1003.1999]
 [1435.3958 1163.4214]
 [1331.5354 1265.5997]
 [ 950.1759 1523.1515]
 [1199.8961 1649.9463]]"
S27_F_air_1.jpg,S27,F,air,COPE,S16,ID176_COPE_S16_air.jpg,"[5.28010376e+02 8.27740967e+02 1.64327966e+03 1.91292944e+03
 9.99877453e-01]","[[1014.1144 1130.5491]
 [1405.238  1394.3507]
 [1131.4937 1263.6586]
 [ 799.8946 1473.9674]
 [1120.1278 1688.1418]]"
S27_F_air_2.jpg,S27,F,air,COPE,S16,ID177_COPE_S16_air.jpg,"[3.02400879e+02 7.63070496e+02 1.53730786e+03 2.03893994e+03
 9.99658346e-01]","[[ 793.4542  1107.3845 ]
 [1269.9082  1364.778  ]
 [ 942.5441  1304.1797 ]
 [ 592.61536 1570.773  ]
 [ 962.1012  1779.188  ]]"
S27_F_friciton_3.jpg,S27,F,friction,COPE,S16,ID178_COPE_S16_friction.jpg,"[5.87046997e+02 7.04912537e+02 1.71678003e+03 2.08227686e+03
 9.99754131e-01]","[[ 907.34424 1082.6353 ]
 [1362.3743  1230.8063 ]
 [ 968.9876  1268.3904 ]
 [ 769.9162  1611.8329 ]
 [1119.0204  1726.9884 ]]"
S27_F_friction_1.jpg,S27,F,friction,COPE,S16,ID179_COPE_S16_friction.jpg,"[4.43093933e+02 7.11687561e+02 1.67826746e+03 2.10672778e+03
 9.99790370e-01]","[[ 877.62195 1081.8252 ]
 [1359.0824  1290.0654 ]
 [ 973.9557  1284.1437 ]
 [ 681.4878  1602.5815 ]
 [1048.3363  1761.6687 ]]"
S27_F_friction_2.jpg,S27,F,friction,COPE,S16,ID180_COPE_S16_friction.jpg,"[3.14187164e+02 7.23519592e+02 1.58263318e+03 2.09310107e+03
 9.99811113e-01]","[[ 753.96533 1106.2811 ]
 [1286.0017  1368.6495 ]
 [ 896.33344 1317.5886 ]
 [ 563.6907  1618.7479 ]
 [ 970.73584 1835.6757 ]]"
S27_F_pain_1.jpg,S27,F,pain,COPE,S16,ID181_COPE_S16_pain.jpg,"[1.56389038e+02 4.90933289e+02 1.34487476e+03 1.96127454e+03
 9.98715401e-01]","[[ 679.64966  888.824  ]
 [1167.737   1015.7721 ]
 [ 974.33563 1132.5872 ]
 [ 589.2039  1455.8119 ]
 [ 994.55676 1556.2905 ]]"
S27_F_pain_2.jpg,S27,F,pain,COPE,S16,ID182_COPE_S16_pain.jpg,"[3.23721466e+02 5.70152588e+02 1.53096704e+03 2.11272437e+03
 9.98539448e-01]","[[ 642.24384  998.39996]
 [1193.32    1056.0032 ]
 [ 846.65765 1216.7345 ]
 [ 626.4352  1615.9872 ]
 [1056.0808  1657.9434 ]]"
S27_F_pain_3.jpg,S27,F,pain,COPE,S16,ID183_COPE_S16_pain.jpg,"[3.88386353e+02 6.42111938e+02 1.57039954e+03 2.14059229e+03
 9.97485638e-01]","[[ 804.4884  1084.0289 ]
 [1326.4509  1178.6117 ]
 [1066.964   1354.8489 ]
 [ 768.61694 1678.2838 ]
 [1171.8081  1752.656  ]]"
S27_F_pain_4.jpg,S27,F,pain,COPE,S16,ID184_COPE_S16_pain.jpg,"[2.85215424e+02 6.53672363e+02 1.47218018e+03 2.18196753e+03
 9.97885883e-01]","[[ 630.07764 1118.7356 ]
 [1177.41    1198.1317 ]
 [ 859.6017  1376.7965 ]
 [ 599.38245 1708.8298 ]
 [1039.7943  1772.9379 ]]"
S27_F_rest_1.jpg,S27,F,no_pain,COPE,S16,ID185_COPE_S16_no_pain.jpg,"[4.62428406e+02 7.11100952e+02 1.64651306e+03 2.15348657e+03
 9.99870658e-01]","[[ 791.275  1207.3063]
 [1353.2155 1330.4116]
 [1002.4056 1411.366 ]
 [ 725.067  1725.1996]
 [1185.5378 1829.636 ]]"
S27_F_rest_2.jpg,S27,F,no_pain,COPE,S16,ID186_COPE_S16_no_pain.jpg,"[4.19291107e+02 7.01491333e+02 1.63781384e+03 2.15741089e+03
 9.99729216e-01]","[[ 784.73206 1196.7029 ]
 [1342.8456  1346.503  ]
 [ 989.56305 1438.4255 ]
 [ 692.8036  1718.9551 ]
 [1146.5648  1845.5383 ]]"
S27_F_rest_3.jpg,S27,F,no_pain,COPE,S16,ID187_COPE_S16_no_pain.jpg,"[4.31151855e+02 6.57078613e+02 1.66406775e+03 2.09288184e+03
 9.99710143e-01]","[[ 762.55084 1133.4958 ]
 [1297.7798  1323.9193 ]
 [ 869.46326 1392.1072 ]
 [ 601.58    1636.0731 ]
 [1040.611   1793.3279 ]]"
S27_F_rest_4.jpg,S27,F,no_pain,COPE,S16,ID188_COPE_S16_no_pain.jpg,"[4.29771210e+02 7.43838135e+02 1.61651819e+03 2.16709106e+03
 9.99861836e-01]","[[ 798.5377  1225.7019 ]
 [1347.7397  1369.0712 ]
 [1021.62146 1438.4976 ]
 [ 718.49805 1733.2329 ]
 [1170.529   1853.4302 ]]"
S27_F_rest_5.jpg,S27,F,no_pain,COPE,S16,ID189_COPE_S16_no_pain.jpg,"[3.18595551e+02 5.92303772e+02 1.57006921e+03 1.95656934e+03
 9.99831080e-01]","[[ 674.9852   997.2493 ]
 [1221.7279  1180.4806 ]
 [ 826.60626 1138.7263 ]
 [ 560.4769  1493.2072 ]
 [ 995.1582  1647.0226 ]]"
S31_M_air_1.jpg,S31,M,air,COPE,S17,ID190_COPE_S17_air.jpg,"[5.32265686e+02 8.54995422e+02 1.58861987e+03 2.08035132e+03
 9.99646306e-01]","[[ 831.12616 1293.6981 ]
 [1315.0698  1387.9911 ]
 [1015.958   1594.3853 ]
 [ 770.5814  1750.789  ]
 [1165.4056  1831.0312 ]]"
S31_M_friction_1.jpg,S31,M,friction,COPE,S17,ID191_COPE_S17_friction.jpg,"[4.00324249e+02 5.50816467e+02 1.56839233e+03 1.99959985e+03
 9.98293221e-01]","[[ 632.5039  1113.7007 ]
 [1174.3152  1070.5905 ]
 [ 875.8373  1384.4844 ]
 [ 753.30774 1683.7458 ]
 [1160.9475  1645.463  ]]"
S31_M_friction_2.jpg,S31,M,friction,COPE,S17,ID192_COPE_S17_friction.jpg,"[4.22133392e+02 6.27700317e+02 1.54812390e+03 2.01443152e+03
 9.98021126e-01]","[[ 655.2121 1151.7063]
 [1179.7971 1103.3037]
 [ 895.3368 1381.3271]
 [ 747.8572 1671.3093]
 [1180.6627 1628.8998]]"
S31_M_pain_1.jpg,S31,M,pain,COPE,S17,ID193_COPE_S17_pain.jpg,"[3.10986816e+02 7.96042236e+02 1.41362720e+03 2.15284033e+03
 9.97807443e-01]","[[ 567.75653 1249.1155 ]
 [1107.5898  1198.6804 ]
 [ 851.81445 1478.3981 ]
 [ 652.76904 1774.0065 ]
 [1111.5208  1729.9713 ]]"
S31_M_pain_2.jpg,S31,M,pain,COPE,S17,ID194_COPE_S17_pain.jpg,"[3.11697266e+02 6.97885498e+02 1.42594019e+03 2.15571362e+03
 9.99129355e-01]","[[ 623.808   1135.9719 ]
 [1151.2146  1128.1661 ]
 [ 911.24915 1383.6163 ]
 [ 691.5028  1711.934  ]
 [1117.5844  1698.8904 ]]"
S31_M_pain_3.jpg,S31,M,pain,COPE,S17,ID195_COPE_S17_pain.jpg,"[3.86952820e+02 6.45963867e+02 1.51659973e+03 2.09990234e+03
 9.98662591e-01]","[[ 737.6291 1057.3492]
 [1263.8063 1120.5106]
 [ 992.116  1310.4261]
 [ 722.7354 1636.699 ]
 [1145.5814 1684.3135]]"
S31_M_pain_4.jpg,S31,M,pain,COPE,S17,ID196_COPE_S17_pain.jpg,"[2.77496063e+02 7.11977783e+02 1.40802625e+03 2.16407617e+03
 9.97478783e-01]","[[ 651.2119 1121.176 ]
 [1159.7839 1195.9417]
 [ 899.4158 1396.6057]
 [ 626.985  1702.2664]
 [1028.9622 1758.6138]]"
S31_M_rest_1.jpg,S31,M,no_pain,COPE,S17,ID197_COPE_S17_no_pain.jpg,"[4.88147644e+02 7.55681213e+02 1.58053223e+03 2.14510083e+03
 9.99511242e-01]","[[ 755.9023  1210.0979 ]
 [1272.1565  1288.0168 ]
 [ 942.0253  1469.2684 ]
 [ 758.83875 1778.5598 ]
 [1123.2067  1842.9431 ]]"
S31_M_rest_2.jpg,S31,M,no_pain,COPE,S17,ID198_COPE_S17_no_pain.jpg,"[2.37171082e+02 7.50261108e+02 1.36857019e+03 2.10758667e+03
 9.99427617e-01]","[[ 606.5503 1250.0094]
 [1139.8556 1313.1814]
 [ 884.9282 1476.0719]
 [ 590.15   1740.7898]
 [1029.4763 1790.7238]]"
S31_M_succrose.jpg,S31,M,sucrose,COPE,S17,ID199_COPE_S17_sucrose.jpg,"[4.50078217e+02 9.11236511e+02 1.53074683e+03 2.13714795e+03
 9.99787986e-01]","[[ 760.80835 1334.7046 ]
 [1277.4696  1381.763  ]
 [1007.6739  1496.0475 ]
 [ 779.50476 1809.4719 ]
 [1177.2517  1846.383  ]]"
S32_F_air_1.jpg,S32,F,air,COPE,S18,ID200_COPE_S18_air.jpg,"[4.42562012e+02 8.13124146e+02 1.50979529e+03 2.14554980e+03
 9.99366939e-01]","[[ 632.887   1361.0669 ]
 [1102.7965  1317.5037 ]
 [ 826.98773 1620.6991 ]
 [ 759.44006 1865.4863 ]
 [1109.199   1827.3711 ]]"
S32_F_air_2.jpg,S32,F,air,COPE,S18,ID201_COPE_S18_air.jpg,"[4.07102936e+02 8.57303650e+02 1.47435413e+03 2.17306812e+03
 9.99106348e-01]","[[ 557.1107  1405.0104 ]
 [ 972.8702  1406.669  ]
 [ 632.19275 1655.8185 ]
 [ 615.0009  1873.0425 ]
 [ 943.2397  1873.061  ]]"
S32_F_friction_1.jpg,S32,F,friction,COPE,S18,ID202_COPE_S18_friction.jpg,"[4.40253815e+02 1.10990381e+03 1.46505176e+03 2.45118140e+03
 9.99330878e-01]","[[ 625.4404  1634.7417 ]
 [1101.9285  1640.602  ]
 [ 798.7879  1946.0919 ]
 [ 686.56433 2147.7852 ]
 [1055.3467  2151.6614 ]]"
S32_F_friction_2.jpg,S32,F,friction,COPE,S18,ID203_COPE_S18_friction.jpg,"[3.70101990e+02 1.09386304e+03 1.47613977e+03 2.44377832e+03
 9.99435127e-01]","[[ 573.7782  1634.3706 ]
 [1077.4149  1650.7343 ]
 [ 749.1752  1935.0566 ]
 [ 625.67664 2129.5999 ]
 [1026.4758  2143.254  ]]"
S32_F_friction_3.jpg,S32,F,friction,COPE,S18,ID204_COPE_S18_friction.jpg,"[3.09665161e+02 1.05335327e+03 1.41399707e+03 2.40801367e+03
 9.99468267e-01]","[[ 542.3951 1579.8967]
 [1048.1235 1612.0901]
 [ 729.4089 1869.5852]
 [ 575.8377 2074.5032]
 [ 981.0731 2101.3054]]"
S32_F_pain_1.jpg,S32,F,pain,COPE,S18,ID205_COPE_S18_pain.jpg,"[4.66510071e+02 8.18420715e+02 1.58505322e+03 2.23788647e+03
 9.99177158e-01]","[[ 651.47906 1405.1816 ]
 [1151.6262  1361.9818 ]
 [ 834.9683  1675.624  ]
 [ 732.83704 1897.4329 ]
 [1169.1842  1859.7485 ]]"
S32_F_pain_2.jpg,S32,F,pain,COPE,S18,ID206_COPE_S18_pain.jpg,"[4.72854431e+02 8.78349792e+02 1.60529663e+03 2.25096851e+03
 9.98391688e-01]","[[ 663.43835 1452.9746 ]
 [1157.937   1389.3641 ]
 [ 868.7783  1726.1256 ]
 [ 793.16455 1941.917  ]
 [1212.2188  1885.4141 ]]"
S32_F_pain_3.jpg,S32,F,pain,COPE,S18,ID207_COPE_S18_pain.jpg,"[4.78811157e+02 8.46702576e+02 1.62365710e+03 2.23414868e+03
 9.98825610e-01]","[[ 668.7895 1425.0288]
 [1165.5657 1367.3942]
 [ 862.7063 1689.3315]
 [ 779.4219 1909.8898]
 [1212.0957 1859.1093]]"
S32_F_pain_5.jpg,S32,F,pain,COPE,S18,ID208_COPE_S18_pain.jpg,"[4.63394501e+02 8.41416626e+02 1.61105005e+03 2.24222705e+03
 9.98709559e-01]","[[ 665.20026 1415.7034 ]
 [1179.8845  1345.8315 ]
 [ 887.94244 1683.8438 ]
 [ 774.618   1909.5942 ]
 [1233.5837  1848.9279 ]]"
S32_F_rest_1.jpg,S32,F,no_pain,COPE,S18,ID209_COPE_S18_no_pain.jpg,"[5.34804749e+02 8.02682373e+02 1.57128333e+03 2.13981885e+03
 9.99586284e-01]","[[ 698.0395 1344.6013]
 [1144.6128 1303.3943]
 [ 850.8119 1602.8582]
 [ 809.8866 1857.7795]
 [1139.8684 1822.3611]]"
S32_F_rest_2.jpg,S32,F,no_pain,COPE,S18,ID210_COPE_S18_no_pain.jpg,"[5.38416382e+02 7.79142029e+02 1.56743140e+03 2.09247876e+03
 9.99446094e-01]","[[ 701.73676 1311.1184 ]
 [1149.3091  1292.2091 ]
 [ 842.9541  1554.6093 ]
 [ 779.33325 1801.2502 ]
 [1118.96    1784.2443 ]]"
S32_F_rest_3.jpg,S32,F,no_pain,COPE,S18,ID211_COPE_S18_no_pain.jpg,"[5.30679993e+02 7.83321289e+02 1.60712903e+03 2.12023145e+03
 9.99660850e-01]","[[ 678.65533 1296.8643 ]
 [1109.1559  1375.4303 ]
 [ 697.46185 1554.4789 ]
 [ 648.40985 1788.3146 ]
 [ 975.29596 1855.449  ]]"
S32_F_rest_4.jpg,S32,F,no_pain,COPE,S18,ID212_COPE_S18_no_pain.jpg,"[5.94205200e+02 8.30348694e+02 1.70504480e+03 2.28762061e+03
 9.99449790e-01]","[[ 711.3538  1394.2418 ]
 [1144.7449  1438.6622 ]
 [ 722.13416 1671.2115 ]
 [ 714.9041  1923.9656 ]
 [1061.0942  1963.1759 ]]"
S32_F_succrose.jpg,S32,F,sucrose,COPE,S18,ID213_COPE_S18_sucrose.jpg,"[6.22773560e+02 7.87261353e+02 1.67217688e+03 2.16090430e+03
 9.99527574e-01]","[[ 795.63654 1311.7019 ]
 [1268.855   1325.2842 ]
 [ 932.78705 1595.2368 ]
 [ 848.14417 1853.1653 ]
 [1191.0653  1865.105  ]]"
S32_F_yawn_1.jpg,S32,F,yawn,COPE,S18,ID214_COPE_S18_yawn.jpg,"[6.90887512e+02 8.74735962e+02 1.75644189e+03 2.32365723e+03
 9.99382973e-01]","[[ 803.3402  1428.5969 ]
 [1202.8687  1496.595  ]
 [ 772.41254 1721.3971 ]
 [ 777.43414 1961.9365 ]
 [1081.2532  2019.8882 ]]"
S32_F_yawn_2.jpg,S32,F,yawn,COPE,S18,ID215_COPE_S18_yawn.jpg,"[4.99606079e+02 8.14888428e+02 1.53772644e+03 2.20055444e+03
 9.99728978e-01]","[[ 685.2013 1312.2554]
 [1157.3416 1301.873 ]
 [ 839.2226 1540.5326]
 [ 753.1926 1864.0005]
 [1087.6555 1854.5565]]"
S32_F_yawn_3.jpg,S32,F,yawn,COPE,S18,ID216_COPE_S18_yawn.jpg,"[4.96218994e+02 8.23998840e+02 1.53486523e+03 2.16796289e+03
 9.99699593e-01]","[[ 696.49243 1320.5691 ]
 [1178.845   1310.5222 ]
 [ 873.50977 1552.1519 ]
 [ 770.22327 1857.6246 ]
 [1110.0728  1848.3864 ]]"
S33_M_air_1.jpg,S33,M,air,COPE,S19,ID217_COPE_S19_air.jpg,"[4.60762573e+02 7.73932922e+02 1.59999060e+03 2.12869629e+03
 9.99666572e-01]","[[ 735.885  1286.8314]
 [1221.0784 1488.4843]
 [ 811.2548 1644.4105]
 [ 609.7834 1746.2931]
 [ 988.3477 1918.5747]]"
S33_M_air_2.jpg,S33,M,air,COPE,S19,ID218_COPE_S19_air.jpg,"[3.88664825e+02 8.16896851e+02 1.54100793e+03 2.16595215e+03
 9.99673724e-01]","[[ 669.62854 1326.251  ]
 [1165.4637  1530.8563 ]
 [ 751.98206 1671.5767 ]
 [ 539.7934  1784.6388 ]
 [ 927.23676 1958.71   ]]"
S33_M_friction_1.jpg,S33,M,friction,COPE,S19,ID219_COPE_S19_friction.jpg,"[3.83617065e+02 9.33972046e+02 1.55073840e+03 2.23890161e+03
 9.99022365e-01]","[[ 728.31866 1396.9788 ]
 [1240.4492  1595.8438 ]
 [ 868.64166 1741.7855 ]
 [ 611.7163  1876.7457 ]
 [ 987.70746 2044.9044 ]]"
S33_M_friction_2.jpg,S33,M,friction,COPE,S19,ID220_COPE_S19_friction.jpg,"[4.13538208e+02 8.88559082e+02 1.56925903e+03 2.23271436e+03
 9.98419642e-01]","[[ 678.3554  1383.7185 ]
 [1193.3054  1531.4531 ]
 [ 790.6856  1696.2672 ]
 [ 594.19196 1869.1302 ]
 [ 986.9007  1993.1406 ]]"
S33_M_pain_1.jpg,S33,M,pain,COPE,S19,ID221_COPE_S19_pain.jpg,"[4.46973907e+02 8.05125427e+02 1.52725403e+03 2.25736768e+03
 9.97850537e-01]","[[ 638.19617 1334.7235 ]
 [1138.5868  1368.3885 ]
 [ 783.3567  1632.5092 ]
 [ 628.1793  1846.4672 ]
 [1084.6858  1875.4211 ]]"
S33_M_pain_2.jpg,S33,M,pain,COPE,S19,ID222_COPE_S19_pain.jpg,"[3.89377502e+02 7.55419800e+02 1.53024683e+03 2.16616602e+03
 9.97282267e-01]","[[ 647.4309 1270.8473]
 [1175.9677 1305.0764]
 [ 847.2226 1571.0514]
 [ 653.0238 1795.938 ]
 [1089.5535 1825.9885]]"
S33_M_pain_3.jpg,S33,M,pain,COPE,S19,ID223_COPE_S19_pain.jpg,"[4.08697144e+02 7.85130554e+02 1.57806201e+03 2.20627344e+03
 9.96215045e-01]","[[ 674.2829  1306.0404 ]
 [1223.3777  1343.8153 ]
 [ 890.7842  1621.5953 ]
 [ 679.73315 1820.929  ]
 [1143.6228  1852.4238 ]]"
S33_M_rest_1.jpg,S33,M,no_pain,COPE,S19,ID224_COPE_S19_no_pain.jpg,"[3.94552734e+02 8.78938904e+02 1.48623657e+03 2.03416968e+03
 9.99869227e-01]","[[ 681.9638  1370.7678 ]
 [1170.3003  1520.5397 ]
 [ 834.97046 1696.7882 ]
 [ 627.87256 1764.0223 ]
 [ 995.79004 1886.5471 ]]"
S33_M_rest_2.jpg,S33,M,no_pain,COPE,S19,ID225_COPE_S19_no_pain.jpg,"[5.05220581e+02 7.49834412e+02 1.54220007e+03 1.91307837e+03
 9.99840736e-01]","[[ 755.5845  1254.3494 ]
 [1210.9271  1390.8284 ]
 [ 882.98175 1572.3553 ]
 [ 710.2758  1628.9773 ]
 [1062.4287  1743.3604 ]]"
